Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,42,-1,-1,-1,2442,d0
1.6306E+12,67,-1,-1,-1,2408,d0000000
1.6306E+12,67,-1,-1,-1,2412,d0000000
1.6306E+12,67,-1,-1,-1,2540,d0000000
1.6306E+12,67,-1,-1,-1,2392,d0000000
1.6306E+12,67,-1,-1,-1,2402,d0000000
1.6306E+12,67,-1,-1,-1,2416,d0000000
1.6306E+12,67,-1,-1,-1,2398,d0000000
1.6306E+12,67,-1,-1,-1,2406,d0000000
1.6306E+12,68,-1,-1,-1,2432,d0000000
1.6306E+12,68,-1,-1,-1,2530,d0000000
1.6306E+12,68,-1,-1,-1,2388,d0000000
1.6306E+12,68,-1,-1,-1,2418,d0000000
1.6306E+12,68,-1,-1,-1,2402,d0000000
1.6306E+12,68,-1,-1,-1,2714,d0000000
1.6306E+12,68,-1,-1,-1,2388,d0000000
1.6306E+12,68,-1,-1,-1,2396,d0000000
1.6306E+12,69,-1,-1,-1,2416,d0000000
1.6306E+12,97,-1,-1,-1,2388,d0000000
1.6306E+12,97,-1,-1,-1,2304,d0000000
1.6306E+12,97,-1,-1,-1,2352,d0000000
1.6306E+12,98,-1,-1,-1,2418,d0000000
1.6306E+12,98,-1,-1,-1,2392,d0000000
1.6306E+12,98,-1,-1,-1,2418,d0000000
1.6306E+12,100,-1,-1,-1,2418,d0000000
1.6306E+12,100,-1,-1,-1,2474,d0000000
1.6306E+12,100,-1,-1,-1,2392,d0000000
1.6306E+12,100,-1,-1,-1,2320,d0000000
1.6306E+12,100,-1,-1,-1,2412,d0000000
1.6306E+12,100,-1,-1,-1,2388,d0000000
1.6306E+12,126,-1,-1,-1,2388,d0000000
1.6306E+12,127,-1,-1,-1,2416,d0000000
1.6306E+12,127,-1,-1,-1,2388,d0000000
1.6306E+12,127,-1,-1,-1,2418,d0000000
1.6306E+12,127,-1,-1,-1,2402,d0000000
1.6306E+12,127,-1,-1,-1,2432,d0000000
1.6306E+12,127,-1,-1,-1,2388,d0000000
1.6306E+12,128,-1,-1,-1,2406,d0000000
1.6306E+12,128,-1,-1,-1,2422,d0000000
1.6306E+12,128,-1,-1,-1,2396,d0000000
1.6306E+12,128,-1,-1,-1,2396,d0000000
1.6306E+12,128,-1,-1,-1,2398,d0000000
1.6306E+12,128,-1,-1,-1,2402,d0000000
1.6306E+12,128,-1,-1,-1,2408,d0000000
1.6306E+12,128,-1,-1,-1,2388,d0000000
1.6306E+12,131,-1,-1,-1,2422,d0000000
1.6306E+12,131,-1,-1,-1,2422,d0000000
1.6306E+12,150,-1,-1,-1,2392,d0000000
1.6306E+12,150,-1,-1,-1,2428,d0000000
1.6306E+12,150,-1,-1,-1,2398,d0000000
1.6306E+12,150,-1,-1,-1,2370,d0000000
1.6306E+12,151,-1,-1,-1,2454,d0000000
1.6306E+12,151,-1,-1,-1,2418,d0000000
1.6306E+12,178,-1,-1,-1,2432,d0000000
1.6306E+12,178,-1,-1,-1,2408,d0000000
1.6306E+12,178,-1,-1,-1,2668,d0000000
1.6306E+12,178,-1,-1,-1,2392,d0000000
1.6306E+12,178,-1,-1,-1,2412,d0000000
1.6306E+12,179,-1,-1,-1,2388,d0000000
1.6306E+12,179,-1,-1,-1,2392,d0000000
1.6306E+12,179,-1,-1,-1,2330,d0000000
1.6306E+12,179,-1,-1,-1,2416,d0000000
1.6306E+12,179,-1,-1,-1,2388,d0000000
1.6306E+12,179,-1,-1,-1,2412,d0000000
1.6306E+12,179,-1,-1,-1,2418,d0000000
1.6306E+12,179,-1,-1,-1,2408,d0000000
1.6306E+12,179,-1,-1,-1,2434,d0000000
1.6306E+12,181,-1,-1,-1,2422,d0000000
1.6306E+12,181,-1,-1,-1,2412,d0000000
1.6306E+12,181,-1,-1,-1,2314,d0000000
1.6306E+12,201,-1,-1,-1,2392,d0000000
1.6306E+12,202,-1,-1,-1,2422,d0000000
1.6306E+12,202,-1,-1,-1,2356,d0000000
1.6306E+12,202,-1,-1,-1,2406,d0000000
1.6306E+12,202,-1,-1,-1,2422,d0000000
1.6306E+12,203,-1,-1,-1,2660,d0000000
1.6306E+12,202,-1,-1,-1,2382,d0000000
1.6306E+12,203,-1,-1,-1,2310,d0000000
1.6306E+12,203,-1,-1,-1,2416,d0000000
1.6306E+12,202,-1,-1,-1,2418,d0000000
1.6306E+12,229,-1,-1,-1,2392,d0000000
1.6306E+12,229,-1,-1,-1,2422,d0000000
1.6306E+12,229,-1,-1,-1,2422,d0000000
1.6306E+12,229,-1,-1,-1,2378,d0000000
1.6306E+12,229,-1,-1,-1,2342,d0000000
1.6306E+12,229,-1,-1,-1,2422,d0000000
1.6306E+12,229,-1,-1,-1,2342,d0000000
1.6306E+12,229,-1,-1,-1,2396,d0000000
